Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
allserialkillers.com,0,0,1,1,0,0,0,0,0,0,1,0,0
katespadeoutlet.net,0,0,0,0,0,0,0,0,0,0,1,0,0
cantonsoccerclub.com,0,0,1,4,0,0,0,0,1,0,1,0,0
answers.com,0,0,0,2,0,0,0,0,0,0,1,0,0
nbradley.info,0,0,1,1,0,0,0,0,1,1,1,1,0
facebook.com,0,0,0,1,0,0,0,0,0,0,1,0,0
franklindavisiv.com,0,0,0,0,0,0,0,0,1,1,1,1,0
coldwellbankerprime.com,0,0,0,0,0,0,0,0,1,0,1,0,0
songlyrics.com,0,0,0,1,0,0,0,0,0,0,1,0,0
writing.upenn.edu,0,0,1,4,0,0,0,0,0,0,1,0,0
mpsaz.org,0,0,0,2,0,0,0,0,0,0,1,0,0
jimwegryn.com,0,0,0,2,0,0,0,0,1,1,1,1,0
fanbase.com,0,0,0,1,0,0,0,0,1,1,1,1,0
hmsmotorsport.com,0,0,1,4,0,0,1,0,0,0,1,0,0
ontheradio.net,0,0,0,1,0,0,0,0,1,1,1,1,0
archive.org,0,0,1,2,0,0,0,0,1,1,1,1,0
ontarioequity.com,0,0,0,0,0,0,0,0,1,1,1,1,0
shiregames.com,0,0,1,2,0,0,0,0,0,0,1,0,0
coloradorapids.com,0,0,1,4,0,0,0,0,0,0,1,0,0
in.local.yahoo.com,0,0,1,2,0,0,0,0,1,1,1,1,0
hfboards.com,0,0,0,1,0,0,0,0,0,0,1,0,0
maine.hometownlocator.com,0,0,1,3,0,0,0,0,1,1,1,1,0
canadianmysteries.ca,0,0,1,5,0,0,0,0,0,0,1,0,0
wwar.com,0,0,1,3,0,0,0,0,0,0,1,0,0
utahyouthsoccer.net,0,0,1,2,0,0,0,0,0,0,1,0,0
theglobeandmail.com,0,0,1,4,0,0,0,0,0,0,1,0,0
popmatters.com,0,0,0,3,0,0,0,0,1,1,1,1,0
everyculture.com,0,0,1,2,0,0,0,0,0,0,1,0,0
answers.com,0,0,1,2,0,0,0,0,0,0,1,0,0
facebook.com,0,0,1,3,0,0,0,0,0,0,1,0,0
montreal.en.craigslist.ca,0,0,0,1,0,0,0,0,1,1,1,1,0
ebay.com,0,0,1,2,0,0,0,0,0,0,1,0,0
imdb.com,0,0,0,2,0,0,0,0,0,0,1,0,0
tennispanorama.com,0,0,0,2,0,0,0,0,0,0,1,0,0
forum.fnnation.com,0,0,0,1,0,0,0,0,1,1,1,1,0
geni.com,0,0,1,3,0,0,0,0,0,0,1,0,0
blackberrycool.com,0,0,1,4,0,0,0,0,0,0,1,0,0
jerseyhistory.org,0,0,1,1,0,0,0,0,0,0,1,0,0
facebook.com,0,0,1,3,0,0,0,0,0,0,1,0,0
moviesplanet.com,0,0,0,3,0,0,1,0,1,1,1,1,0
hardballtalk.nbcsports.com,0,0,1,4,0,0,0,0,1,1,1,1,0
executedtoday.com,0,0,0,2,0,0,0,0,0,0,1,0,0
manta.com,0,0,0,3,0,0,0,0,0,0,1,0,0
acadian-home.org,0,0,0,1,0,0,0,1,1,1,1,1,0
scribd.com,0,0,1,3,0,0,0,0,1,1,1,1,0
ratpoweredfilmsredux.com,0,0,0,0,0,0,1,0,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,1,1,1,1,0
pipl.com,0,0,0,4,0,0,0,0,1,1,1,1,0
county-public-records.net,0,0,1,1,0,0,0,1,1,1,1,1,0
netprospex.com,0,0,0,3,0,0,1,0,1,1,1,1,0
wolfparade.nonstuff.com,0,0,0,1,0,0,0,0,1,1,1,1,0
tripadvisor.com,0,0,1,1,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
inzax2.tripod.com,0,0,0,0,0,0,0,0,1,1,1,1,0
es.goldenmap.com,0,0,0,1,0,0,0,0,1,1,1,1,0
galenfrysinger.com,0,0,1,1,0,0,0,0,1,1,1,1,0
lynchforgov.com,0,0,0,1,0,0,0,0,1,1,1,1,0
ebay.com,0,0,0,2,0,0,0,0,1,1,1,1,0
facebook.com,0,0,1,3,0,0,0,0,1,1,1,1,0
answers.com,0,0,0,2,0,0,0,0,1,1,1,1,0
mylife.com,0,0,0,1,0,0,0,0,1,1,1,1,0
findagrave.com,0,0,1,2,0,0,0,0,1,1,1,1,0
nationalremotecontrols.com,0,0,0,0,0,0,0,0,1,1,1,1,0
fanpix.net,0,0,1,2,0,0,0,0,1,1,1,1,0
at-la.com,0,1,0,1,0,0,0,1,1,1,1,1,0
yugioh.wikia.com,0,0,1,2,0,0,0,0,1,1,1,1,0
thesportsbarproject.com,0,0,1,3,0,0,1,0,1,1,1,1,0
realitypanic.com,0,0,0,2,0,0,0,0,1,1,1,1,0
uk.ask.com,0,0,0,2,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,1,1,1,1,0
msn.foxsports.com,0,0,1,4,0,0,0,0,1,1,1,1,0
volatilemind.com,0,0,0,0,0,0,0,0,1,1,1,1,0
gcatholic.com,0,0,0,3,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
worldairlinenews.wordpress.com,0,0,1,2,0,0,0,0,1,1,1,1,0
njatty.com,0,0,0,2,0,0,0,0,1,1,1,1,0
fedex.com,0,0,1,5,0,0,1,0,1,1,1,1,0
monettelandscaping.com,0,0,0,0,0,0,0,0,1,1,1,1,0
facebook.com,0,0,0,1,0,0,0,0,1,1,1,1,0
linkedin.com,0,0,0,4,0,0,0,0,1,1,1,1,0
tv.com,0,0,0,2,0,0,0,0,1,1,1,1,0
varsity-m.missouri.edu,0,0,1,2,0,0,0,1,1,1,1,1,0
kentucky.hometownlocator.com,0,0,0,1,0,0,0,0,1,1,1,1,0
universities.com,0,0,1,2,0,0,0,0,1,1,1,1,0
wn.com,0,0,0,1,0,0,0,0,1,1,1,1,0
amazon.com,0,0,1,3,0,0,0,0,1,1,1,1,0
classcreator.com,0,0,1,2,0,0,0,0,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,1,1,1,1,0
encyclopedia2.thefreedictionary.com,0,0,1,1,0,0,0,0,1,1,1,1,0
linkedin.com,0,0,1,5,0,0,0,0,1,1,1,1,0
squidoo.com,0,0,0,1,0,0,0,0,1,1,1,1,0
maddenfamilyhistory.com,0,0,1,4,0,0,0,0,1,1,1,1,0
classmates.com,0,0,1,4,0,0,0,0,1,1,1,1,0
linkedin.com,0,0,0,4,0,0,0,0,1,1,1,1,0
heysay-jump.livejournal.com,0,0,0,0,0,0,0,1,1,1,1,1,0
economicexpert.com,0,0,1,2,0,0,1,0,1,1,1,1,0
knoxville.com,0,0,0,5,0,0,0,0,1,1,1,1,0
essaytown.com,0,0,0,2,0,0,0,0,1,1,1,1,0
martiniquehomes.com,0,0,0,0,0,0,0,0,1,1,1,1,0
eagletribune.com,0,0,1,3,0,0,0,0,1,1,1,1,0
judgepedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
abmusica.com,0,0,0,1,0,0,0,0,1,1,1,1,0
pep-web.org,0,0,0,1,0,0,0,1,1,1,1,1,0
manutd.com,0,0,1,6,0,0,0,0,1,1,1,1,0
nndb.com,0,0,0,3,0,0,0,0,1,1,1,1,0
thejubileeacademy.org,0,0,0,0,0,0,0,0,1,1,1,1,0
sawaal.ibibo.com,0,0,1,2,0,0,0,0,1,1,1,1,0
emporis.com,0,0,1,2,0,0,0,0,1,1,1,1,0
yellowpages.lycos.com,0,0,1,1,0,0,0,0,1,1,1,1,0
seattlechildrens.org,0,0,1,6,0,0,0,0,1,1,1,1,0
messages.finance.yahoo.com,0,0,1,3,0,0,0,0,1,1,1,1,0
broadwayinchicago.com,0,0,1,1,0,0,0,0,1,1,1,1,0
foytracing.com,0,0,0,2,0,0,0,0,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,1,1,1,1,0
music.yahoo.com,0,0,0,1,0,0,0,0,1,1,1,1,0
facebook.com,0,0,1,3,0,0,0,0,1,1,1,1,0
mylife.com,0,0,0,1,0,0,0,0,1,1,1,1,0
scores.espn.go.com,0,0,1,2,0,0,0,0,1,1,1,1,0
um2n.mi2n.com,0,0,0,1,0,0,0,0,1,1,1,1,0
hockeybuzz.com,0,0,0,1,0,0,0,0,1,1,1,1,0
gibsonphoto.com,0,0,0,0,0,0,0,0,1,1,1,1,0
saxophone.org,0,0,0,1,0,0,0,0,1,1,1,1,0
spoke.com,0,0,0,3,0,0,0,0,1,1,1,1,0
imdb.com,0,0,1,2,0,0,0,0,1,1,1,1,0
cagepotato.com,0,0,0,2,0,0,0,0,1,1,1,1,0
catherineslegacy.org,0,0,0,0,0,0,0,0,1,1,1,1,0
facebook.com,0,0,0,1,0,0,0,0,1,1,1,1,0
city-data.com,0,0,1,2,0,0,0,1,1,1,1,1,0
gazette.gc.ca,0,0,1,6,0,0,0,0,1,1,1,1,0
directoryofeducation.net,0,0,1,6,0,0,0,0,1,1,1,1,0
radio3.cbc.ca,0,0,0,2,0,0,0,0,1,1,1,1,0
insound.com,0,0,1,3,0,0,0,0,1,1,1,1,0
ichotelsgroup.com,0,0,1,7,0,0,0,0,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,1,1,1,1,0
absoluteastronomy.com,0,0,1,2,0,0,0,0,1,1,1,1,0
transnationale.org,0,0,1,2,0,0,0,0,1,1,1,1,0
boleyparkcommunityhall.co.uk,0,0,0,0,0,0,0,0,1,1,1,1,0
boatnerd.com,0,0,0,3,0,0,0,0,1,1,1,1,0
linkedin.com,0,0,0,5,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
ajc.com,0,0,1,2,0,0,0,0,1,1,1,1,0
randomhouse.com,0,0,1,3,0,0,0,0,1,1,1,1,0
english.turkcebilgi.com,0,0,1,1,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
soccernet.espn.go.com,0,0,1,5,0,0,0,0,1,1,1,1,0
palestinemonitor.org,0,0,0,0,0,0,0,0,1,1,1,1,0
cce.caltech.edu,0,0,0,2,0,0,0,0,1,1,1,1,0
generalhospital.about.com,0,0,1,4,0,0,1,0,1,1,1,1,0
associatedcontent.com,0,0,1,3,0,0,1,0,1,1,1,1,0
arthitectural.com,0,0,1,1,0,0,0,0,1,1,1,1,0
moneycentral.msn.com,0,0,1,2,0,0,0,0,1,1,1,1,0
redeaglejw.net,0,0,0,1,0,0,0,0,1,1,1,1,0
123people.ca,0,0,0,2,0,0,0,0,1,1,1,1,0
seiulocal2.org,0,0,0,0,0,0,0,0,1,1,1,1,0
genealogytrails.com,0,0,1,4,0,0,0,0,1,1,1,1,0
stevesmyth.com,0,0,0,0,0,0,0,0,1,1,1,1,0
farwesthistory.com,0,0,0,1,0,0,0,0,1,1,1,1,0
spoke.com,0,0,0,4,0,0,0,0,1,1,1,1,0
mcgillbasketball.com,0,0,0,0,0,0,0,0,1,1,1,1,0
churchdwight.com,0,0,0,0,0,0,1,0,1,1,1,1,0
banksandbeals.com,0,0,0,1,0,0,0,0,1,1,1,1,0
oldride.com,0,0,1,2,0,0,0,0,1,1,1,1,0
facebook.com,0,0,1,3,0,0,0,0,1,1,1,1,0
sports.espn.go.com,0,0,1,3,0,0,0,0,1,1,1,1,0
archive.org,0,0,1,3,0,0,0,0,1,1,1,1,0
facebook.com,0,0,1,3,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
pornstar-lanny.com,0,0,0,0,0,0,0,1,1,1,1,1,0
radioradio7.com,0,0,1,2,0,0,0,0,1,1,1,1,0
groundedtravel.com,0,0,1,4,0,0,0,0,1,1,1,1,0
absolutepunk.net,0,0,0,1,0,0,0,0,1,1,1,1,0
rootsweb.ancestry.com,0,0,1,4,0,0,0,0,1,1,1,1,0
setiathome.berkeley.edu,0,0,1,1,0,0,0,0,1,1,1,1,0
amazon.com,0,0,1,3,0,0,0,0,1,1,1,1,0
cato.org,0,0,0,1,0,0,0,0,1,1,1,1,0
tvguide.com,0,0,1,4,0,0,0,0,1,1,1,1,0
itunes.apple.com,0,0,1,4,0,0,0,0,1,1,1,1,0
hissandpop.com,0,0,1,2,0,0,0,0,1,1,1,1,0
bdm.dotag.wa.gov.au,0,0,1,2,0,0,0,0,1,1,1,1,0
123people.co.uk,0,0,0,2,0,0,0,0,1,1,1,1,0
people.famouswhy.com,0,0,0,1,0,0,0,0,1,1,1,1,0
movies.nytimes.com,0,0,1,3,0,0,0,0,1,1,1,1,0
wiki.answers.com,0,0,1,2,0,0,0,0,1,1,1,1,0
al.gcsu.edu,0,0,0,0,0,0,0,0,1,1,1,1,0
aagreentea.freeservers.com,0,0,0,0,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
mylife.com,0,0,0,1,0,0,0,0,1,1,1,1,0
mcgill.ca,0,0,1,6,0,0,0,0,1,1,1,1,0
thepinoy.net,0,0,0,0,0,0,0,0,1,1,1,1,0
fanbase.com,0,0,0,1,0,0,0,0,1,1,1,1,0
imdb.com,0,0,0,3,0,0,0,0,1,1,1,1,0
eurweb.com,0,0,1,3,0,0,0,0,1,1,1,1,0
usgwarchives.org,0,0,0,3,0,0,0,0,1,1,1,1,0
ohdannyboy.blogspot.com,0,0,1,3,0,0,1,0,1,1,1,1,0
fanbase.com,0,0,0,1,0,0,0,0,1,1,1,1,0
linkedin.com,0,0,1,5,0,0,0,0,1,1,1,1,0
manta.com,0,0,0,3,0,0,0,0,1,1,1,1,0
fpfooty.com,0,0,0,0,0,0,0,0,1,1,1,1,0
themadnesshour.com,0,0,0,0,0,0,0,0,1,1,1,1,0
dealsrebates.com,0,0,0,1,0,0,0,0,1,1,1,1,0
creedopedia.com,0,0,0,2,0,0,0,0,1,1,1,1,0
sportsnetwork.com,0,0,1,2,0,0,0,0,1,1,1,1,0
azhockey.com,0,0,0,1,0,0,0,0,1,1,1,1,0
harzfelds.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0
ww.duproprio.com,0,0,1,1,0,0,0,0,1,1,1,1,0
spoke.com,0,0,0,3,0,0,0,0,1,1,1,1,0
med.nyu.edu,0,0,0,2,0,0,0,0,1,1,1,1,0
mylife.com,0,0,0,1,0,0,0,0,1,1,1,1,0
football-lineups.com,0,0,0,3,0,0,0,1,1,1,1,1,0
amazon.com,0,0,1,3,0,0,0,0,1,1,1,1,0
uk-muscle.co.uk,0,0,1,2,0,0,0,1,1,1,1,1,0
any-village.com,0,0,1,5,0,0,0,1,1,1,1,1,0
japan-guide.com,0,0,0,2,0,0,0,1,1,1,1,1,0
nextag.com,0,0,0,2,0,0,0,0,1,1,1,1,0
tvguide.com,0,0,1,3,0,0,0,0,1,1,1,1,0
morayallan.com,0,0,0,0,0,0,0,0,1,1,1,1,0
adherents.com,0,0,0,2,0,0,0,0,1,1,1,1,0
ricehospital.com,0,0,1,2,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
modot.org,0,0,1,3,0,0,0,0,1,1,1,1,0
diablomag.com,0,0,1,3,0,0,0,0,1,1,1,1,0
zvents.com,0,0,1,3,0,0,0,0,1,1,1,1,0
usasa.com,0,0,0,2,0,0,0,0,1,1,1,1,0
wakeupandlives.net,0,0,0,0,0,0,0,0,1,1,1,1,0
tradebit.com,0,0,0,2,0,0,1,0,1,1,1,1,0
mytopdozen.com,0,0,1,1,0,0,0,0,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,1,1,1,1,0
ontariogenomics.ca,0,0,0,2,0,0,0,0,1,1,1,1,0
whataboutu.com,0,0,1,1,0,0,0,0,1,1,1,1,0
flixster.com,0,0,0,2,0,0,0,0,1,1,1,1,0
kesslerhomes.com,0,0,0,1,0,0,0,0,1,1,1,1,0
punfilms.net,0,0,0,0,0,0,0,0,1,1,1,1,0
delanceyseattle.com,0,0,0,0,0,0,0,0,1,1,1,1,0
veromi.com,0,0,0,1,0,0,0,0,1,1,1,1,0
hurryupharry.org,0,0,1,4,0,0,0,0,1,1,1,1,0
soniacabano.co.za,0,0,0,0,0,0,0,0,1,1,1,1,0
trulia.com,0,0,1,3,0,0,0,0,1,1,1,1,0
blockbuster.com,0,0,1,4,0,0,0,0,1,1,1,1,0
mixedmartialarts.com,0,0,1,3,0,0,0,0,1,1,1,1,0
greathereaftermusic.com,0,0,0,0,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
evri.com,0,0,1,2,0,0,0,0,1,1,1,1,0
tabs.ultimate-guitar.com,0,0,1,3,0,0,0,1,1,1,1,1,0
scribd.com,0,0,1,3,0,0,0,0,1,1,1,1,0
thechroniclesofmommia.blogspot.com,0,0,1,3,0,0,1,0,1,1,1,1,0
carlosandpepes.com,0,0,0,1,0,0,0,0,1,1,1,1,0
allwwewrestlers.com,0,0,0,1,0,0,0,0,1,1,1,1,0
linkedin.com,0,0,0,4,0,0,0,0,1,1,1,1,0
saving17000kids.kansascity.com,0,0,1,2,0,0,0,0,1,1,1,1,0
waatp.com,0,0,0,3,0,0,0,0,1,1,1,1,0
montreal.about.com,0,0,1,4,0,0,1,0,1,1,1,1,0
onlineradio2.com,0,0,1,2,0,0,0,0,1,1,1,1,0
aronnelson.com,0,0,1,5,0,0,0,0,1,1,1,1,0
mynewplace.com,0,0,1,2,0,0,0,0,1,1,1,1,0
phillyburbs.com,0,0,1,4,0,0,0,0,1,1,1,1,0
musicmovietube.com,0,0,1,3,0,0,0,0,1,1,1,1,0
johnandmarygray.com,0,0,0,0,0,0,0,0,1,1,1,1,0
sankineni.wordpress.com,0,0,0,0,0,0,0,0,1,1,1,1,0
onesource.com,0,0,0,4,0,0,0,0,1,1,1,1,0
cardonline.ca,0,0,0,2,0,0,0,0,1,1,1,1,0
thebluegrassmusician.com,0,0,0,0,0,0,0,0,1,1,1,1,0
drbita.com,0,0,0,0,0,0,0,0,1,1,1,1,0
mcfcforum.com,0,0,0,0,0,0,0,0,1,1,1,1,0
stuffaboutnames.com,0,0,0,2,0,0,0,0,1,1,1,1,0
docstoc.com,0,0,1,3,0,0,0,0,1,1,1,1,0
alibaba.com,0,0,1,3,0,0,0,0,1,1,1,1,0
worthpoint.com,0,0,1,2,0,0,1,0,1,1,1,1,0
pistonsweb.net,0,0,1,1,0,0,0,0,1,1,1,1,0
macleans.ca,0,0,0,2,0,0,0,0,1,1,1,1,0
mylife.com,0,0,0,1,0,0,0,0,1,1,1,1,0
mylife.com,0,0,0,1,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
northerntangosociety.com,0,0,0,1,0,0,0,0,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,1,1,1,1,0
radar.oreilly.com,0,0,0,2,0,0,0,0,1,1,1,1,0
sports.yahoo.com,0,0,0,3,0,0,0,0,1,1,1,1,0
imdb.com,0,0,0,3,0,0,0,0,1,1,1,1,0
milweb.net,0,0,0,1,0,0,0,0,1,1,1,1,0
westislandgazette.com,0,0,0,2,0,0,0,0,1,1,1,1,0
nytimes.com,0,0,1,5,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
abdn.ac.uk,0,0,1,4,0,0,0,0,1,1,1,1,0
telusplanet.net,0,0,1,3,0,0,0,0,1,1,1,1,0
manta.com,0,0,1,2,0,0,0,0,1,1,1,1,0
lms.navpac.com,0,0,0,3,0,0,0,0,1,1,1,1,0
paperbackswap.com,0,0,1,3,0,0,0,0,1,1,1,1,0
realhornymatches.com,0,0,0,0,0,0,0,0,1,1,1,1,0
amazon.com,0,0,1,3,0,0,0,0,1,1,1,1,0
hamptonroads.com,0,0,1,3,0,0,0,0,1,1,1,1,0
amazon.ca,0,0,1,3,0,0,0,0,1,1,1,1,0
manta.com,0,0,1,4,0,0,0,0,1,1,1,1,0
wn.com,0,0,1,1,0,0,0,0,1,1,1,1,0
music.yahoo.com,0,0,0,1,0,0,0,0,1,1,1,1,0
yatedo.com,0,0,1,2,0,0,0,0,1,1,1,1,0
michaelchekhov.net,0,0,0,0,0,0,0,0,1,1,1,1,0
marines.be,0,0,0,2,0,0,0,0,1,1,1,1,0
corporationwiki.com,0,0,1,5,0,0,0,0,1,1,1,1,0
cdc.gov,0,0,0,3,0,0,0,0,1,1,1,1,0
jigsaw.com,0,0,1,2,0,0,0,0,1,1,1,1,0
theglobeandmail.com,0,0,1,4,0,0,0,0,1,1,1,1,0
hot-dinners.com,0,0,1,3,0,0,0,1,1,1,1,1,0
answers.com,0,0,0,2,0,0,0,0,1,1,1,1,0
pipl.com,0,0,0,4,0,0,0,0,1,1,1,1,0
neumann.hec.ca,0,0,0,3,0,0,0,0,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,1,1,1,1,0
enotes.com,0,0,0,2,0,0,0,0,1,1,1,1,0
poptower.com,0,0,0,1,0,0,0,0,1,1,1,1,0
artistrising.com,0,0,0,0,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
flixster.com,0,0,1,2,0,0,0,0,1,1,1,1,0
wn.com,0,0,0,1,0,0,0,0,1,1,1,1,0
chacha.com,0,0,1,2,0,0,0,0,1,1,1,1,0
topics.dnj.com,0,0,0,1,0,0,0,0,1,1,1,1,0
basketballcoach.com,0,0,1,4,0,0,0,0,1,1,1,1,0
s-gabriel.org,0,0,0,2,0,0,0,1,1,1,1,1,0
wn.com,0,0,1,1,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
seattletimes.nwsource.com,0,0,1,3,0,0,0,0,1,1,1,1,0
hospitalvendorcredentialing.com,0,0,1,2,0,0,0,0,1,1,1,1,0
urbanspoon.com,0,0,1,7,0,0,0,0,1,1,1,1,0
xoblates.com,0,0,0,2,0,0,0,0,1,1,1,1,0
pureinsight.org,0,0,0,2,0,0,0,0,1,1,1,1,0
mesotheliomasymptoms.com,0,0,1,2,0,0,0,0,1,1,1,1,0
singerpictures.com,0,0,1,1,0,0,0,0,1,1,1,1,0
datavillage.com,0,0,0,2,0,0,0,0,1,1,1,1,0
facebook.com,0,0,1,3,0,0,0,0,1,1,1,1,0
people.famouswhy.com,0,0,1,1,0,0,0,0,1,1,1,1,0
exposay.com,0,0,1,4,0,0,0,0,1,1,1,1,0
litmed.med.nyu.edu,0,0,1,1,0,0,0,0,1,1,1,1,0
thefreelibrary.com,0,0,1,1,0,0,0,0,1,1,1,1,0
music.yahoo.com,0,0,0,1,0,0,0,0,1,1,1,1,0
healthstrengthfitness.com,0,0,1,2,0,0,0,0,1,1,1,1,0
canada.com,0,0,1,4,0,0,0,0,1,1,1,1,0
stpeterchanelparish.org,0,0,0,0,0,0,0,0,1,1,1,1,0
archive.org,0,0,1,3,0,0,0,0,1,1,1,1,0
boxhillcommunity.com,0,0,0,1,0,0,0,0,1,1,1,1,0
greatschools.org,0,0,1,3,0,0,0,0,1,1,1,1,0
icehockey.wikia.com,0,0,1,2,0,0,0,0,1,1,1,1,0
esksfans.com,0,0,1,2,0,0,0,0,1,1,1,1,0
classicsonline.com,0,0,1,2,0,0,0,0,1,1,1,1,0
blogto.com,0,0,0,2,0,0,0,0,1,1,1,1,0
mexicomaps.com,0,0,0,0,0,0,0,0,1,1,1,1,0
southlandproperties.net,0,0,0,0,0,0,0,0,1,1,1,1,0
scribd.com,0,0,1,3,0,0,0,0,1,1,1,1,0
monarchspurrvcampground.com,0,0,0,0,0,0,0,0,1,1,1,1,0
west-hartford.com,0,0,1,3,0,0,0,1,1,1,1,1,0
technicalc.org,0,0,0,1,0,0,0,0,1,1,1,1,0
interceder.net,0,0,0,2,0,0,0,0,1,1,1,1,0
3ammagazine.com,0,0,1,3,0,0,0,0,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,1,1,1,1,0
theruggedoutdoorsman.com,0,0,1,1,0,0,0,0,1,1,1,1,0
insider.espn.go.com,0,0,1,6,0,0,0,0,1,1,1,1,0
linkedin.com,0,0,0,5,0,0,0,0,1,1,1,1,0
spokeo.com,0,0,0,1,0,0,0,0,1,1,1,1,0
roybriziostreetrods.com,0,0,1,3,0,0,0,0,1,1,1,1,0
jimmyquetron.studentbs.com,0,0,1,4,0,0,0,0,1,1,1,1,0
gallup.com,0,0,1,3,0,0,0,0,1,1,1,1,0
movies.nytimes.com,0,0,1,3,0,0,0,0,1,1,1,1,0
tvguide.com,0,0,1,3,0,0,0,0,1,1,1,1,0
globegazette.com,0,0,1,4,0,0,0,0,1,1,1,1,0
ocresort.ocregister.com,0,0,1,5,0,0,0,0,1,1,1,1,0
myspace.com,0,0,0,1,0,0,0,0,1,1,1,1,0
english.turkcebilgi.com,0,0,1,1,0,0,0,0,1,1,1,1,0
flickr.com,0,0,1,3,0,0,0,0,1,1,1,1,0
tube8.com,0,0,1,4,0,0,0,0,1,1,1,1,0
schools-wikipedia.org,0,0,0,3,0,0,0,1,1,1,1,1,0
legacy.com,0,0,1,3,0,0,0,0,1,1,1,1,0
wn.com,0,0,0,1,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
nj-cranford.doctors.at,0,0,1,2,0,0,0,1,1,1,1,1,0
orcanetwork.org,0,0,0,2,0,0,0,0,1,1,1,1,0
whosdatedwho.com,0,0,1,2,0,0,0,0,1,1,1,1,0
tcm.com,0,0,0,4,0,0,0,0,1,1,1,1,0
msn.foxsports.com,0,0,1,4,0,0,0,0,1,1,1,1,0
lubbockonline.com,0,0,1,3,0,0,0,0,1,1,1,1,0
arts.wa.gov,0,0,0,0,0,0,0,0,1,1,1,1,0
theatermediagroup.com,0,0,0,0,0,0,0,0,1,1,1,1,0
tvguide.com,0,0,1,3,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
bedlamentertainment.com,0,0,1,3,0,0,1,0,1,1,1,1,0
sportspool.com,0,0,0,3,0,0,0,0,1,1,1,1,0
galaxie-vac.com,0,0,0,0,0,0,0,1,1,1,1,1,0
broadcastkc.com,0,0,1,3,0,0,0,0,1,1,1,1,0
ehow.com,0,0,1,1,0,0,0,0,1,1,1,1,0
amazon.com,0,0,1,3,0,0,0,0,1,1,1,1,0
scoreboard.12dt.com,0,0,1,4,0,0,1,0,1,1,1,1,0
almightyzeus.com,0,0,1,4,0,0,0,0,1,1,1,1,0
pennstatehoops.com,0,0,1,3,0,0,0,0,1,1,1,1,0
montrealgazette.com,0,0,1,4,0,0,0,0,1,1,1,1,0
rkpt.com,0,0,0,2,0,0,1,0,1,1,1,1,0
usidentify.com,0,0,0,2,0,0,0,0,1,1,1,1,0
davidrumsey.com,0,0,0,1,0,0,0,0,1,1,1,1,0
gossiponthis.com,0,0,1,4,0,0,0,0,1,1,1,1,0
whosdatedwho.com,0,0,1,3,0,0,0,0,1,1,1,1,0
modot.mo.gov,0,0,1,3,0,0,0,0,1,1,1,1,0
jpl.nasa.gov,0,0,1,2,0,0,0,0,1,1,1,1,0
mmo-champion.com,0,0,1,2,0,0,0,1,1,1,1,1,0
elisanet.fi,0,0,0,2,0,0,0,0,1,1,1,1,0
facebook.com,0,0,1,3,0,0,0,0,1,1,1,1,0
pkripperheaven.com,0,0,1,1,0,0,0,0,1,1,1,1,0
